1.496344583333333311e+01,-6.014583333333334281e-01,4.112500000000000183e-02,4.142500000000000349e-02,1.570305750404274114e+00,6.641278545875604067e-01,1.201314306314426039e-01,-9.279999999999999361e+00,3.000000000000000000e+01,1.496344583333333311e+01
1.463723026315789433e+01,-6.089046052631579276e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.800986842105263053e-01,4.351973684210526661e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.463723026315789433e+01
1.474345351538461379e+01,5.282212692307692442e-02,9.481013076923076877e-02,1.017620538461538326e-01,3.404393843538434439e+00,9.153112022677832860e-01,3.632684220399022834e-01,-2.123076923076923084e+00,2.600000000000000000e+01,1.474345351538461379e+01
1.478767700000000040e+01,-5.988140294117646478e-01,1.867488235294117657e-02,1.867488235294117657e-02,7.576482352941177334e-01,3.948035294117647753e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,1.478767700000000040e+01
1.588211078656716424e+01,1.915230798507462640e-01,5.769897388059701260e-02,5.795117537313432959e-02,2.261312698991527981e+00,1.053129170122914626e+00,9.319329693288620764e-02,-6.895522388059701635e-01,2.680000000000000000e+02,1.588211078656716424e+01
1.567496449231863487e+01,-2.856135908961592862e-01,1.281925988620199186e-01,1.249524093883356973e-01,4.251219905090452222e+00,9.087116917385194004e-01,2.234122257574459591e-01,5.731152204836414965e-01,7.030000000000000000e+02,1.567496449231863487e+01
1.550255223461538456e+01,-3.274495384615384586e-01,1.277924307692307471e-01,1.352816884615384574e-01,4.405143936658372894e+00,9.212630346287065120e-01,3.281099755883343239e-01,2.412499999999999645e+00,1.040000000000000000e+02,1.550255223461538456e+01
1.551675000000000004e+01,1.862903225806451790e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.772580645161289992e-01,1.045161290322580566e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,1.551675000000000004e+01
1.644197641509434149e+01,-2.097446981132075616e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.353773584905660465e-01,2.207547169811320820e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000000e+02,1.644197641509434149e+01
1.644354670666666252e+01,-1.949351000000000000e-01,8.486666666666666664e-03,8.486666666666666664e-03,3.498849999999999461e-01,1.905699999999999339e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+02,1.644354670666666252e+01
1.631346570444444311e+01,-7.462151422222221830e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.268749999999999711e-01,2.037500000000000144e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+02,1.631346570444444311e+01
1.637865406976743898e+01,-3.066133720930232509e-01,7.500000000000000590e-03,7.500000000000000590e-03,2.930232558139534982e-01,1.360465116279069853e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,1.637865406976743898e+01
1.642436197837837852e+01,-2.008749270270270559e-01,2.306125945945946068e-02,2.307731351351351157e-02,8.607559514558228431e-01,3.373547975132988874e-01,3.729401913603457019e-02,0.000000000000000000e+00,1.480000000000000000e+02,1.642436197837837852e+01
1.641946710526315911e+01,-3.694210526315789833e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.853947368421052566e-01,1.207894736842105021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000000e+02,1.641946710526315911e+01
1.678442642169811094e+01,4.658359811320754440e-02,7.500000000000000590e-03,8.051886792452830205e-03,3.434913824230862445e-01,2.207200241127674489e-01,3.638470711391200152e-01,-1.705660377358490631e+00,2.120000000000000000e+02,1.678442642169811094e+01
1.665613591086142264e+01,-3.511208833957553677e-01,1.453683655430711985e-01,1.438057932584269893e-01,5.213260502000450103e+00,1.751422892868761849e+00,1.462277816176351664e-01,-7.137328339575532699e-01,8.010000000000000000e+02,1.665613591086142264e+01
1.679919664634146415e+01,6.129577560975610351e-02,7.499999999999998855e-03,7.499999999999998855e-03,3.719359756097560532e-01,2.938719512195121508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000000e+02,1.679919664634146415e+01
1.671919499999999914e+01,6.079119444444445186e-01,4.599999999999999922e-03,4.599999999999999922e-03,1.982791666666666730e-01,1.205583333333333507e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.671919499999999914e+01
1.651862074838709660e+01,-2.967886645161290637e-01,2.333951806451612376e-01,2.336544774193548557e-01,7.495768599480660654e+00,9.800496163729597310e-01,4.709838099764658559e-02,0.000000000000000000e+00,3.100000000000000000e+01,1.651862074838709660e+01
1.695577401931330286e+01,8.371044708154506964e-01,1.817237562231759640e-01,1.805886875536480696e-01,5.906199621568416269e+00,9.430792698733364565e-01,1.115940368549979272e-01,-2.915021459227467915e+00,2.330000000000000000e+02,1.695577401931330286e+01
1.648820653409091008e+01,-2.358691477272727155e-01,8.031619318181816569e-02,8.317585227272726589e-02,2.776828889826341129e+00,6.496467530423799541e-01,2.599609918751917270e-01,-1.542727272727272947e+01,4.400000000000000000e+01,1.648820653409091008e+01
1.708778278475609369e+01,9.305682246341462349e-01,1.267536973170731995e-01,1.284911751219512399e-01,4.392846284765100862e+00,1.128523806236402915e+00,1.638946755784624898e-01,-3.434390243902438744e+00,8.200000000000000000e+02,1.708778278475609369e+01
1.698919185932203391e+01,6.466120593220338053e-01,1.711813559322034051e-01,1.830450847457626984e-01,5.815998944486659106e+00,1.011166429402130085e+00,3.541547097521929865e-01,-3.745762711864406569e+00,5.900000000000000000e+01,1.698919185932203391e+01
1.736788690476190666e+01,-4.049851190476191215e-02,1.874999999999999584e-02,1.883928571428571119e-02,7.315835275096992385e-01,3.354916647965360821e-01,9.724305463830994201e-02,0.000000000000000000e+00,8.400000000000000000e+01,1.736788690476190666e+01
1.731727199805825279e+01,3.906755165048543810e-01,1.874999999999999584e-02,1.874999999999999584e-02,8.660042475728154665e-01,6.070084951456310440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02,1.731727199805825279e+01
1.728912058823529208e+01,-2.009922882352941642e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.496323529411764497e-01,2.492647058823529438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,1.728912058823529208e+01
1.732799412941176698e+01,4.294992705882352269e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.683382352941176885e-01,2.866764705882353104e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02,1.732799412941176698e+01
1.746652812500000351e+01,-2.331249999999999434e-01,7.500000000000001457e-03,7.500000000000001457e-03,3.358125000000000693e-01,2.216249999999999887e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.746652812500000351e+01
1.747612903225806491e+01,1.280947580645161177e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.112903225806452845e-01,2.975806451612904024e-01,0.000000000000000000e+00,-4.735483870967742703e+00,6.200000000000000000e+01,1.747612903225806491e+01
1.726242083333333355e+01,9.291125000000000078e-01,4.197249999999999592e-01,4.036750000000000060e-01,1.326024180577070410e+01,1.823176840356823813e+00,2.738912208915299518e-01,2.666666666666666519e+00,6.000000000000000000e+01,1.726242083333333355e+01
1.711125786417910533e+01,-1.643266567164179404e-01,1.625893970149253631e-01,1.604959477611940244e-01,5.343719258045481979e+00,9.950816442360388425e-01,1.599549291845835663e-01,-8.358208955223882519e-01,6.700000000000000000e+01,1.711125786417910533e+01
1.700620240825687901e+01,-6.061467522935779645e-02,2.456766055045871838e-02,2.416513761467889779e-02,9.149706380055188104e-01,3.680072032631623857e-01,1.802777741221401331e-01,-1.115596330275229198e+00,1.090000000000000000e+02,1.700620240825687901e+01
1.733431595116279311e+01,-1.378911709302325372e-01,1.874999999999999584e-02,1.861046511627906588e-02,7.226457906280943089e-01,3.244854448753974330e-01,1.217716701168632815e-01,5.930232558139535426e-01,1.720000000000000000e+02,1.733431595116279311e+01
1.732862805121951055e+01,4.288932975609756615e-01,1.875000000000000278e-02,1.875000000000000278e-02,7.003810975609756628e-01,2.757621951219512701e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,1.732862805121951055e+01
1.711368513513513179e+01,6.287562594594593435e-01,1.536486486486486613e-01,1.431081081081081174e-01,4.847675018475568365e+00,7.982649683844680322e-01,3.640013585431247645e-01,1.418918918918918859e+00,3.700000000000000000e+01,1.711368513513513179e+01
1.731433333333333380e+01,4.074114583333333095e-01,7.500000000000000590e-03,7.500000000000000590e-03,2.915625000000000022e-01,1.331249999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.731433333333333380e+01
1.755975042372881134e+01,1.627923728813559234e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.628601694915254416e-01,2.757203389830508722e-01,0.000000000000000000e+00,-2.711864406779661285e-02,1.180000000000000000e+02,1.755975042372881134e+01
1.758397058823529591e+01,8.909562499999999774e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.162408088235293957e-01,1.824816176470588081e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02,1.758397058823529591e+01
1.792248377272727211e+01,-6.828693246753246848e-01,2.849025974025973587e-02,2.849025974025973587e-02,1.228551136363636331e+00,7.476866883116883855e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02,1.792248377272727211e+01
1.763044569508196346e+01,1.234682360655737499e-01,1.874999999999999584e-02,1.890368852459015786e-02,9.903655617274581546e-01,8.511298772579074523e-01,1.272559011585240596e-01,-1.426229508196721341e+00,1.220000000000000000e+02,1.763044569508196346e+01
1.762705425555555649e+01,4.869249027777777794e-02,1.874999999999999931e-02,1.898437500000000125e-02,6.882719787608940765e-01,2.445345439125195530e-01,1.566491054376487613e-01,0.000000000000000000e+00,1.440000000000000000e+02,1.762705425555555649e+01
1.757127540624999895e+01,-6.292206875000000421e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.942578124999999933e-01,1.385156250000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.757127540624999895e+01
1.780584772727272735e+01,7.325686727272727461e-02,7.500000000000000590e-03,7.500000000000000590e-03,2.955681818181817855e-01,1.411363636363636154e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,1.780584772727272735e+01
1.767763709677419470e+01,-6.577096774193548212e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.407661290322580583e-01,2.315322580645161332e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,1.767763709677419470e+01
1.762545802985074772e+01,5.022671791044776290e-02,7.499999999999998855e-03,7.499999999999998855e-03,3.420335820895522017e-01,2.340671641791044477e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,1.762545802985074772e+01
1.765096399999999832e+01,1.508502666666666769e-01,3.568000000000000425e-03,3.568000000000000425e-03,1.924936000000000147e-01,1.709072000000000369e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,1.765096399999999832e+01
1.798799236666666346e+01,-1.110618111111111028e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.267187500000000577e-01,2.034374999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.798799236666666346e+01
1.731457640999999725e+01,-1.463128666666666799e-01,1.536475699999999833e-01,1.550346999999999975e-01,5.208847123797530010e+00,1.157319648560506398e+00,1.334705689301133313e-01,4.533333333333333104e-01,3.000000000000000000e+01,1.731457640999999725e+01
1.806789560088495250e+01,-2.989363221238938162e-01,7.513592920353983490e-03,7.513592920353983490e-03,3.593273362831858608e-01,2.678390973451327262e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.260000000000000000e+02,1.806789560088495250e+01
1.821438139437652737e+01,-2.935437745721271585e-01,6.059440611246944691e-02,5.971885770171149466e-02,2.222440530424349525e+00,8.355787213181066209e-01,1.693808480322401278e-01,-5.195599022004889767e-01,8.180000000000000000e+02,1.821438139437652737e+01
1.816620413211009222e+01,3.368566513761468428e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.972993119266055251e-01,1.445986238532110113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.180000000000000000e+02,1.816620413211009222e+01
1.826081086094420769e+01,-2.927464158798283034e-01,5.741137553648068687e-02,5.688251545064377385e-02,2.234691302481784270e+00,1.040602582625059114e+00,1.354203563158795920e-01,1.096566523605150278e+00,4.660000000000000000e+02,1.826081086094420769e+01
1.823958266666666717e+01,-3.316342333333333059e-01,5.072795000000000082e-02,4.373075000000000573e-02,1.799722469645824052e+00,7.734695894230400048e-01,5.067990752281440470e-01,-1.246249999999999858e+01,2.400000000000000000e+01,1.823958266666666717e+01
1.818081405242164905e+01,-3.758768923076922230e-01,6.853934558404557731e-02,5.914889686609684644e-02,2.308548177487211195e+00,7.968220114758119976e-01,5.052178354182041975e-01,1.301139601139601032e+00,3.510000000000000000e+02,1.818081405242164905e+01
1.814802206372549165e+01,-2.845836397058822964e-01,3.932536764705882315e-02,4.025000000000000105e-02,1.913006698412267781e+00,1.438913530447172517e+00,2.131120392711355893e-01,3.196078431372549322e-01,2.040000000000000000e+02,1.814802206372549165e+01
1.808195082352941085e+01,7.160155882352940704e-02,1.875000000000000278e-02,1.875000000000000278e-02,7.064338235294118640e-01,2.878676470588236169e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,1.808195082352941085e+01
1.817547143103448093e+01,-2.855675000000000296e-01,6.511293965517241100e-02,6.301164655172412921e-02,2.312735198081322885e+00,7.822497750970691666e-01,2.519951908048630451e-01,-2.165517241379310232e+00,1.160000000000000000e+02,1.817547143103448093e+01
1.820052163461538797e+01,-1.727403846153846012e-01,1.874999999999999931e-02,1.870192307692307432e-02,7.884010827805457700e-01,4.532453989968437402e-01,7.156556788181166195e-02,0.000000000000000000e+00,1.560000000000000000e+02,1.820052163461538797e+01
1.819946201960784293e+01,-1.658504901960784483e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.763235294117647234e-01,3.026470588235294357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,1.819946201960784293e+01
1.808587179117646926e+01,-3.532927941176470799e-01,5.513280882352940282e-02,4.903905882352940782e-02,2.058221421942658225e+00,9.966383952038846417e-01,4.569907640819549921e-01,-3.441176470588235503e+00,3.400000000000000000e+01,1.808587179117646926e+01
1.809637500000000188e+01,-3.213541666666666630e-01,1.874999999999999931e-02,1.874999999999999931e-02,9.271874999999998312e-01,7.293749999999998845e-01,0.000000000000000000e+00,-8.000000000000000167e-02,9.000000000000000000e+01,1.809637500000000188e+01
1.844453937666666477e+01,1.437025333333333092e-02,7.500833333333332444e-03,7.810208333333333065e-03,2.941427953841619924e-01,1.290481188379511979e-01,2.786649572956150789e-01,6.367500000000000604e+00,2.400000000000000000e+02,1.844453937666666477e+01
1.810981489999999994e+01,-2.904206730769230971e-01,5.427403846153845690e-02,5.511057692307692185e-02,2.104035195679889725e+00,9.266278948929675963e-01,1.735745792784099961e-01,-3.630769230769230305e+00,2.600000000000000000e+01,1.810981489999999994e+01
1.814569375757575997e+01,1.793705636363636391e-01,1.726704545454545506e-02,1.723295454545454436e-02,6.848861606067714325e-01,3.347728265137022152e-01,6.280739869925799912e-02,5.515151515151515138e-01,1.320000000000000000e+02,1.814569375757575997e+01
1.817888965999999940e+01,1.105131033333333346e-01,2.732000000000000053e-03,2.732000000000000053e-03,1.543580000000000230e-01,1.447960000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,1.817888965999999940e+01
1.819629310344827644e+01,-4.055495862068965729e-01,3.750000000000000555e-02,3.750000000000000555e-02,2.105495689655172864e+00,1.960991379310345062e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,1.819629310344827644e+01
1.887865027142856533e+01,-3.252566523308271229e-01,3.946350839097744201e-01,2.734889509774436345e-01,1.178057279627074649e+01,3.849676686785969526e+00,7.209209280686743604e-01,-1.981353383458646533e+00,6.650000000000000000e+02,1.887865027142856533e+01
1.853081418918919354e+01,3.369391891891891921e-01,1.864864864864864552e-02,2.016891891891892108e-02,7.582524320928464290e-01,3.528712890636935828e-01,3.808833077716025639e-01,0.000000000000000000e+00,3.700000000000000000e+01,1.853081418918919354e+01
1.896895937071428406e+01,2.133744482142857155e-02,9.065498142857142394e-02,9.287556214285712375e-02,3.279929950597120225e+00,1.054346618999397966e+00,2.173631913722123277e-01,-1.316071428571428559e+00,5.600000000000000000e+02,1.896895937071428406e+01
1.888687499999999986e+01,5.111328125000000333e-02,1.874999999999999931e-02,1.874999999999999931e-02,7.605468750000000666e-01,3.960937499999999667e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.888687499999999986e+01
1.844146651785714397e+01,-4.150201071428570865e-01,7.607142857142856762e-02,7.506696428571428548e-02,2.686396424711024356e+00,8.387411997112843576e-01,1.619694388984412314e-01,-8.678571428571427715e-01,2.800000000000000000e+01,1.844146651785714397e+01
1.858460576923076957e+01,3.442740384615384786e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.442067307692307510e-01,2.384134615384614631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+02,1.858460576923076957e+01
1.898165261627907086e+01,6.231453488372092897e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.760537790697673577e-01,4.271075581395348264e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,1.898165261627907086e+01
1.835096797934782842e+01,-3.778524456521740182e-01,6.409960163043477988e-02,5.574678586956520465e-02,2.146556763459879669e+00,7.064649019359001691e-01,4.935982309569608151e-01,1.326086956521740079e-01,1.840000000000000000e+02,1.835096797934782842e+01
1.865972341954023150e+01,-4.811781609195401460e-02,1.874999999999999931e-02,1.918103448275861739e-02,7.832685695807750648e-01,4.286795788376724925e-01,2.108052026886929053e-01,-1.310344827586206740e-01,1.740000000000000000e+02,1.865972341954023150e+01
1.831845484266666801e+01,-3.104570346666666314e-01,3.762163199999999513e-02,3.864163199999999521e-02,1.856433939523679522e+00,1.425174601455206247e+00,2.282455505165767451e-01,-2.064000000000000057e+00,7.500000000000000000e+01,1.831845484266666801e+01
1.882545536585365653e+01,-4.673012926829268054e-01,3.299999999999999982e-03,3.299999999999999982e-03,1.808560975609756205e-01,1.637121951219512039e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,1.882545536585365653e+01
1.874514996829267943e+01,2.511227134146341577e-01,1.875000000000000278e-02,2.280411585365853949e-02,8.192332597758635870e-01,3.977901636385698936e-01,5.691698177990045515e-01,-1.131463414634146325e+01,1.640000000000000000e+02,1.874514996829267943e+01
1.888144843243243187e+01,-4.943290810810811453e-01,4.240000000000000019e-02,4.240000000000000019e-02,1.697432432432432359e+00,8.508648648648649004e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.888144843243243187e+01
1.842760869850746275e+01,-3.400228492537313296e-01,6.225965223880596672e-02,5.797814179104476828e-02,2.156982978341480450e+00,7.091197459125937463e-01,3.644284831690170479e-01,2.380597014925373234e+00,6.700000000000000000e+01,1.842760869850746275e+01
1.884118537234042279e+01,-4.953470744680850135e-01,3.744175531914893662e-02,3.788856382978723208e-02,1.510547953641292684e+00,7.612260856530607134e-01,1.531219596268885152e-01,-1.012765957446808640e+00,1.880000000000000000e+02,1.884118537234042279e+01
1.884757528030302964e+01,-4.760525606060606596e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.441761363636363091e-01,5.633522727272725072e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,1.884757528030302964e+01
1.874921403030302969e+01,-5.315246363636364491e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.278409090909090495e-01,4.056818181818180880e-01,0.000000000000000000e+00,3.030303030303030387e-02,6.600000000000000000e+01,1.874921403030302969e+01
1.862940530303030329e+01,3.102462121212121171e-01,7.499999999999998855e-03,7.499999999999998855e-03,4.043181818181817988e-01,3.586363636363636420e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,1.862940530303030329e+01
1.868142857142857238e+01,-2.327410714285714499e-01,1.874999999999999931e-02,1.899107142857142660e-02,7.023117555765299169e-01,2.724144662198499933e-01,1.588292613183925894e-01,0.000000000000000000e+00,3.500000000000000000e+01,1.868142857142857238e+01
1.856676889999999602e+01,-3.282840903225806573e-01,9.839633548387097250e-02,1.071698193548387273e-01,3.305980105830498061e+00,4.505948600246877378e-01,3.962683152958054733e-01,-5.806451612903226200e-01,6.200000000000000000e+01,1.856676889999999602e+01
1.888441376811594097e+01,5.027036376811593738e-02,7.499999999999999722e-03,7.499999999999999722e-03,4.764130434782608559e-01,5.028260869565217561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,1.888441376811594097e+01
1.874933552456140262e+01,-5.308396385964911923e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.688651315789474028e-01,6.127302631578948056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000000e+02,1.874933552456140262e+01
1.938752702702702990e+01,-2.818917837837837601e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.850844594594594605e-01,3.201689189189189655e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,1.938752702702702990e+01
1.900632513235294141e+01,-6.029932205882352347e-01,4.899338235294117827e-02,5.423563235294116824e-02,1.743461156900059317e+00,3.940476860668351566e-01,4.289187652871745415e-01,8.752941176470589113e+00,3.400000000000000000e+01,1.900632513235294141e+01
1.936050841249999976e+01,-9.787800576923076645e-02,1.874999999999999584e-02,1.878605769230768524e-02,8.879655550043078494e-01,6.498498988027947565e-01,6.192808370403488777e-02,-2.019230769230768996e-02,2.080000000000000000e+02,1.936050841249999976e+01
1.904262705714285531e+01,5.780555714285714325e-02,8.949876190476191429e-02,9.297033333333332150e-02,3.203999089146068346e+00,9.349161381667683290e-01,2.707156256960130958e-01,-2.826666666666666661e+00,1.050000000000000000e+02,1.904262705714285531e+01
1.948032937468354220e+01,1.576094379746835472e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.167484177215189378e-01,3.834968354430379200e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000000e+02,1.948032937468354220e+01
1.862926388888888951e+01,3.094166666666666732e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.166666666666666741e-01,3.083333333333333481e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,1.862926388888888951e+01
1.906445314062499818e+01,-2.758984531249999983e-01,3.749999999999999861e-02,3.749999999999999861e-02,1.423388671874999734e+00,5.967773437499999112e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.906445314062499818e+01
