5.842531258064516120e-01,-8.683109338709676939e-01,9.047596774193547575e-03,9.047596774193547575e-03,7.052145161290323226e-03,0.000000000000000000e+00,1.240000000000000000e+02
5.498431999999999764e-01,-8.516843999999998971e-01,7.368000000000000417e-03,7.368000000000000417e-03,2.947200000000000080e-03,0.000000000000000000e+00,6.000000000000000000e+01
2.939499999999999839e-03,-1.765546153846153932e-01,3.023580769230769724e-02,3.054926923076923054e-02,1.576430769230769205e-02,0.000000000000000000e+00,1.040000000000000000e+02
4.892016000000000142e-01,-6.724458333333332982e-01,1.886250000000000079e-02,1.886250000000000079e-02,7.512500000000000080e-03,0.000000000000000000e+00,6.000000000000000000e+01
6.067718590909091381e-01,-6.427707545454546256e-01,2.977840909090908803e-02,2.965909090909090925e-02,2.006249999999999700e-02,0.000000000000000000e+00,4.400000000000000000e+01
4.663029199999999541e-01,-6.004020000000000884e-02,5.974799999999999729e-03,5.405280000000000154e-03,2.145840000000000421e-03,0.000000000000000000e+00,5.000000000000000000e+01
4.805808155555555405e-01,1.692569688888888590e-01,2.796976888888889207e-02,2.850357999999999711e-02,9.143555555555555811e-03,0.000000000000000000e+00,9.000000000000000000e+01
3.672135416666666985e-01,-8.629947916666668162e-01,4.679687500000000860e-02,4.679687499999999473e-02,2.148437500000000000e-02,0.000000000000000000e+00,4.800000000000000000e+01
6.094007894736842568e-01,-7.970378947368421396e-02,1.777947368421052554e-02,1.726631578947368517e-02,8.617894736842105635e-03,0.000000000000000000e+00,3.800000000000000000e+01
5.118779999999999442e-01,-4.749999999999999362e-02,3.749999999999999861e-02,3.749999999999999861e-02,7.499999999999999722e-02,0.000000000000000000e+00,2.400000000000000000e+01
8.702171052631578752e-01,1.821907894736842226e-01,3.223026315789473406e-02,4.229605263157894257e-02,1.243421052631578892e-02,-2.094210526315789522e+01,3.800000000000000000e+01
1.267469999999999986e-01,3.235000000000000098e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.500000000000000118e-02,0.000000000000000000e+00,3.600000000000000000e+01
4.255299673913043867e-01,-6.225239499999999371e-01,3.297941630434782223e-02,3.030248369565217287e-02,1.823654999999999721e-02,1.020652173913043637e+00,1.840000000000000000e+02
6.939787499999999776e-01,-4.458958749999999971e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.718749999999999854e-03,0.000000000000000000e+00,4.800000000000000000e+01
5.143364086956521142e-01,1.598652173913043539e-01,1.790217391304347802e-02,2.160326086956521757e-02,7.125000000000001124e-03,4.000000000000000000e+00,4.600000000000000000e+01
5.341750736842104663e-01,1.696736105263157990e-01,2.668000000000000232e-03,2.668000000000000232e-03,6.192568421052631854e-03,0.000000000000000000e+00,3.800000000000000000e+01
2.633458103448275689e-01,-4.397944827586206668e-02,3.698006896551724043e-02,5.613286206896551944e-02,1.944720689655172335e-02,4.710344827586206762e+00,5.800000000000000000e+01
5.182307692307692726e-01,1.756538461538461604e-01,1.326923076923076754e-02,1.326923076923076754e-02,7.932692307692307265e-03,0.000000000000000000e+00,5.200000000000000000e+01
6.125958571428572474e-01,-3.759970408163265665e-02,1.669906122448979596e-02,1.729755102040816256e-02,5.897448979591836046e-03,-3.540816326530612290e+00,9.800000000000000000e+01
4.344927317073170037e-01,-8.215698048780487595e-01,4.386852439024390565e-02,4.309108536585366106e-02,2.344020731707317437e-02,-1.426829268292682862e+00,8.200000000000000000e+01
3.119766888888889089e-01,-1.914237777777777760e-01,7.203555555555555927e-03,7.203555555555555927e-03,5.066333333333333279e-03,0.000000000000000000e+00,9.000000000000000000e+01
7.782400531914892561e-01,1.886443085106383200e-01,7.179074468085105964e-02,6.939478723404256255e-02,1.771170212765957666e-02,0.000000000000000000e+00,9.400000000000000000e+01
2.795588189189188721e-01,-4.839491405405406121e-01,7.550335135135135753e-03,7.550335135135135753e-03,6.000275675675675359e-03,0.000000000000000000e+00,7.400000000000000000e+01
4.230365862068966032e-01,-5.713235862068964943e-01,3.287508620689654631e-02,3.295267241379309930e-02,1.717060344827586044e-02,0.000000000000000000e+00,5.800000000000000000e+01
1.938244117647058840e-01,3.023897058823529216e-01,5.602941176470588314e-02,5.558823529411765357e-02,1.389705882352941339e-02,8.305882352941175384e+00,3.400000000000000000e+01
5.824056521739130465e-01,-2.295105652173913199e-02,2.047010869565217203e-02,2.047010869565217203e-02,9.782608695652174682e-03,0.000000000000000000e+00,9.200000000000000000e+01
4.925867515151515219e-01,1.921651515151515111e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.468181818181818303e-02,0.000000000000000000e+00,6.600000000000000000e+01
5.660199630252100711e-01,-8.249964403361345067e-01,7.450084033613445407e-03,7.450084033613445407e-03,8.301075630252102017e-03,0.000000000000000000e+00,2.380000000000000000e+02
4.081856666666666134e-01,1.621130952380952228e-01,5.375000000000000611e-02,5.357142857142856845e-02,1.125000000000000132e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.040660888888889302e-01,-7.890973333333333173e-01,7.368000000000000417e-03,7.368000000000000417e-03,4.038755555555556195e-03,0.000000000000000000e+00,5.400000000000000000e+01
2.769031538461538267e-01,-4.758269230769230917e-01,3.024999999999999911e-02,3.024999999999999911e-02,2.269230769230769565e-02,0.000000000000000000e+00,5.200000000000000000e+01
-4.237003717948717996e-01,4.173287717948717668e-01,1.920354871794872076e-01,2.459345230769230950e-01,1.379750769230769260e-02,9.769230769230770051e+00,3.900000000000000000e+01
4.756774999999999753e-01,-5.759951249999999412e-01,2.437874999999999764e-02,2.297249999999999986e-02,7.518749999999999392e-03,0.000000000000000000e+00,3.200000000000000000e+01
2.981780066666666618e-01,-4.396400066666666939e-01,3.443750000000000283e-02,5.249999999999999806e-02,1.197500000000000127e-02,-2.033999999999999986e+01,6.000000000000000000e+01
1.290348594594594722e-01,-6.756351567567567828e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.654054054054054229e-02,0.000000000000000000e+00,7.400000000000000000e+01
-4.645877500000000077e-02,1.534117124999999915e-01,3.733414999999999651e-02,4.549039999999999334e-02,1.167543333333333211e-02,-1.818750000000000000e+01,2.400000000000000000e+01
4.682633999999999963e-01,7.312501999999999891e-02,2.548125000000000043e-02,3.851249999999999812e-02,1.509374999999999953e-02,3.029999999999999805e+00,4.000000000000000000e+01
8.207277377049178313e-02,-2.075862622950819525e-01,1.583713114754098372e-02,1.447877049180328057e-02,7.156967213114755200e-03,-1.200000000000000000e+01,1.220000000000000000e+02
5.820945714285714612e-01,-7.863930357142857597e-01,2.993035714285714050e-02,2.756571428571428714e-02,6.985714285714285203e-03,0.000000000000000000e+00,5.600000000000000000e+01
5.343671875000000071e-01,1.697734375000000129e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.609375000000000170e-03,0.000000000000000000e+00,6.400000000000000000e+01
4.972381000000000162e-01,-6.967878050000000378e-01,3.551025000000000015e-02,3.757275000000000198e-02,1.781669999999999782e-02,-4.099999999999999645e+00,8.000000000000000000e+01
3.664999999999999925e-01,-7.465535714285714830e-01,3.085714285714285382e-02,2.974999999999999867e-02,1.303571428571428589e-02,-6.714285714285714413e+00,5.600000000000000000e+01
4.748999212121213231e-01,-5.966717151515150697e-01,2.111496363636363588e-02,2.137767272727272502e-02,1.048977575757575713e-02,0.000000000000000000e+00,6.600000000000000000e+01
8.212079607843136841e-01,-2.548762549019607526e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.647058823529411353e-03,0.000000000000000000e+00,1.020000000000000000e+02
8.447110697674418134e-01,-4.571026744186045820e-01,6.543558139534882967e-02,6.662155813953488104e-02,9.587806976744185639e-02,1.627906976744186163e-01,8.600000000000000000e+01
8.184954750000000834e-01,-4.614703750000000437e-01,9.342604166666666765e-02,1.015510416666666610e-01,2.805983333333332899e-02,0.000000000000000000e+00,4.800000000000000000e+01
1.244372799999999973e-01,-6.201311520000000188e-01,2.061096000000000109e-02,2.073095999999999967e-02,6.763680000000001080e-03,0.000000000000000000e+00,5.000000000000000000e+01
5.566841913043478751e-01,-8.463955826086955181e-01,1.095620869565217502e-02,1.095620869565217502e-02,6.213860869565218312e-03,0.000000000000000000e+00,4.600000000000000000e+01
7.123936521739130390e-01,6.303733695652173896e-01,3.920869565217392078e-02,3.982826086956521572e-02,1.949021739130434722e-02,-4.208695652173912727e+00,9.200000000000000000e+01
8.837499999999999523e-02,-5.962499999999999745e-02,9.500000000000001499e-03,9.500000000000001499e-03,5.000000000000000104e-03,0.000000000000000000e+00,6.000000000000000000e+01
9.319255555555555626e-01,-2.331851851851851898e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.458333333333334113e-03,0.000000000000000000e+00,5.400000000000000000e+01
6.394234444444445165e-02,-2.102175518518518138e-01,2.153928148148148009e-02,1.919762222222222425e-02,7.572188888888888372e-03,6.366666666666666252e+00,1.080000000000000000e+02
4.949838709677419346e-01,1.692661290322580725e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.879032258064515251e-03,0.000000000000000000e+00,6.200000000000000000e+01
5.309111928571429440e-01,1.321214285714285563e-01,7.500000000000000590e-03,7.500000000000000590e-03,7.258928571428570689e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.590312499999999851e-01,-7.018749999999999989e-02,7.499999999999999722e-03,8.593750000000000694e-03,4.531249999999999688e-03,1.045833333333333393e+01,4.800000000000000000e+01
3.955195333333333951e-01,-7.725619291666667721e-01,3.407646250000000848e-02,3.469138750000000382e-02,1.141426249999999941e-02,0.000000000000000000e+00,4.800000000000000000e+01
5.746746086956521227e-01,1.300975652173913255e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.493043478260869205e-03,0.000000000000000000e+00,4.600000000000000000e+01
-3.018339645161290385e-01,-2.741967161290322363e-01,1.657572258064516357e-01,1.778790838709677358e-01,2.644769032258064562e-02,4.103225806451613167e+00,3.100000000000000000e+01
2.188233944444444579e-01,2.934554055555555485e-01,1.961864444444444411e-02,2.426609999999999878e-02,6.402888888888889386e-03,-2.853888888888889142e+01,3.600000000000000000e+01
3.856320909090909521e-01,-3.301501818181817871e-01,2.367036363636363522e-02,2.578254545454545035e-02,1.106831818181818090e-02,-4.500000000000000000e+00,4.400000000000000000e+01
6.591771724137930333e-01,6.188439655172414122e-01,2.784310344827586187e-02,2.784310344827586187e-02,1.105862068965517142e-02,0.000000000000000000e+00,5.800000000000000000e+01
4.912016173913043016e-01,-2.920206956521739089e-02,1.568435652173912759e-02,1.685207826086956504e-02,7.512669565217391585e-03,1.048260869565217313e+01,4.600000000000000000e+01
6.774715111111111465e-01,6.534378222222221311e-01,3.251733333333333559e-02,3.214538888888889001e-02,1.693493333333333239e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.459374999999999978e-01,-5.920138888888888673e-02,1.416666666666666768e-02,1.416666666666666768e-02,7.027777777777777755e-03,0.000000000000000000e+00,5.400000000000000000e+01
3.399999999999999689e-01,5.875000000000000014e-03,7.499999999999998855e-03,7.499999999999998855e-03,3.000000000000000062e-03,0.000000000000000000e+00,6.000000000000000000e+01
4.766173295454546044e-01,-6.490518750000000558e-01,2.994988636363636603e-02,2.998670454545454556e-02,1.374681818181818123e-02,0.000000000000000000e+00,8.800000000000000000e+01
5.981968260869565679e-01,3.312296086956522112e-01,7.540173913043479205e-03,7.540173913043479205e-03,9.467086956521738109e-03,0.000000000000000000e+00,4.600000000000000000e+01
8.483588559999999390e-01,-1.092602959999999929e-01,1.227554400000000108e-02,1.256632799999999987e-02,6.199776000000000592e-03,-2.592000000000000526e+00,5.000000000000000000e+01
1.292103428571428625e-01,-6.760540000000000438e-01,1.253077142857142792e-02,1.253077142857142792e-02,1.039942857142857162e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.306169400000000369e-01,1.691482599999999947e-01,1.168073999999999849e-02,1.196425999999999913e-02,3.909859999999999378e-03,6.300000000000001155e-01,4.000000000000000000e+01
4.556463958333332731e-01,-7.965546874999999138e-01,1.889062499999999770e-02,1.889062499999999770e-02,1.492968750000000198e-02,0.000000000000000000e+00,4.800000000000000000e+01
1.700562105263157819e-01,1.527302631578947301e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.289473684210527105e-03,0.000000000000000000e+00,3.800000000000000000e+01
1.141085734478576974e+00,-7.378521495553756748e-02,4.750545513338724768e-02,4.649119571544056695e-02,1.725450452708165994e-02,-6.151980598221501451e-01,4.948000000000000000e+03
1.331163465693430581e+00,8.724545109489051375e-02,9.677826277372264530e-03,9.677826277372264530e-03,8.947554744525547041e-03,0.000000000000000000e+00,2.740000000000000000e+02
1.127344765872020593e+00,-2.239456754077792100e-01,9.346545470514432130e-02,9.125246273525720875e-02,2.439918707653700516e-02,-4.003764115432872361e-01,1.594000000000000000e+03
1.313162090721649244e+00,1.428431381443298898e-01,1.751904948453608321e-02,1.781203917525773020e-02,7.227507216494846558e-03,-2.926804123711340022e+00,1.940000000000000000e+02
1.328337070925109886e+00,1.428227389867841868e-01,1.862580572687225211e-02,1.887078303964758244e-02,1.042853370044052701e-02,-2.920484581497797549e+00,9.080000000000000000e+02
1.330552216326530424e+00,1.107386612244897900e-01,1.430395918367347030e-02,1.580938775510204453e-02,7.598122448979591041e-03,-8.302040816326531569e+00,9.800000000000000000e+01
1.343392069784172804e+00,1.103890956834532727e-01,2.332894604316546744e-02,2.557978165467626394e-02,9.950845683453236543e-03,-8.969784172661869448e+00,5.560000000000000000e+02
1.130246903636363598e+00,-1.171275090909090905e-01,1.438835272727272650e-02,1.984976000000000101e-02,6.918530909090909314e-03,9.498181818181818059e+00,1.100000000000000000e+02
1.156974999999999865e+00,6.484761999999999471e-02,7.499999999999999722e-03,7.499999999999999722e-03,4.650000000000000487e-03,0.000000000000000000e+00,5.000000000000000000e+01
1.322476160638297760e+00,1.133468340425532045e-01,4.412558617021276886e-02,3.891833085106383844e-02,8.915003191489362031e-03,-1.859574468085106291e+00,1.880000000000000000e+02
1.128240094117647141e+00,-1.132327411764705999e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.400000000000000000e+01
1.052846084848484853e+00,7.429272727272727070e-03,1.834310707070706953e-02,1.890605252525252161e-02,9.894501010101010297e-03,-2.527272727272727337e+00,1.980000000000000000e+02
1.060820949107142974e+00,-2.333296946428571328e-01,9.743369642857144242e-03,9.967003571428571448e-03,7.021603571428571521e-03,5.270982142857143060e+00,4.480000000000000000e+02
1.655696428571428847e+00,-4.269642857142857267e-02,4.160714285714285643e-02,6.096428571428570697e-02,1.314285714285714363e-02,2.427619047619047521e+01,4.200000000000000000e+01
1.063443614720812391e+00,-1.500188258883248804e-01,2.487058020304568073e-02,1.978270406091370628e-02,1.599009644670050870e-02,6.517766497461930930e-01,3.940000000000000000e+02
1.344311697665369731e+00,1.285484719844358081e-01,3.545765680933851693e-02,3.371956342412451429e-02,1.172477665369649723e-02,5.284435797665370416e+00,5.140000000000000000e+02
1.059171899999999722e+00,-2.043709651162790852e-01,1.821421860465115977e-02,1.612119534883721048e-02,7.154269767441859620e-03,1.090697674418604546e+00,8.600000000000000000e+01
1.150126737037037161e+00,-1.119367092592592483e-01,2.373831111111110795e-02,2.342120000000000313e-02,1.036536666666666544e-02,3.016666666666666607e+00,1.080000000000000000e+02
1.092021384516129290e+00,-6.759696129032257035e-03,2.529780774193548035e-02,2.785518645161290385e-02,2.561504451612903188e-02,1.441290322580645045e+00,3.100000000000000000e+02
1.263330468749999991e+00,1.080790624999999894e-01,6.096156249999999666e-02,5.813796874999999781e-02,1.315906250000000235e-02,-1.618749999999999911e+00,6.400000000000000000e+01
1.175011577464788903e+00,-3.702515070422535137e-02,3.178583943661972278e-02,3.871261549295774984e-02,1.816816619718309919e-02,9.530985915492959037e+00,1.420000000000000000e+02
1.363268958181818258e+00,1.194019509090909203e-01,1.869941090909090636e-02,1.869941090909090636e-02,1.753200181818181935e-02,0.000000000000000000e+00,1.100000000000000000e+02
1.217227331818181879e+00,-5.355749999999999400e-02,2.328241022727272624e-01,2.305868863636363619e-01,4.650923295454545414e-02,-2.107954545454544970e+00,1.760000000000000000e+02
1.134555138983051048e+00,-8.314884745762712859e-02,2.113448135593220395e-02,2.411978644067796704e-02,1.092842033898305115e-02,-2.974576271186440746e+00,2.360000000000000000e+02
1.323690520000000204e+00,9.868262153846152351e-02,1.732231692307692125e-02,2.331781846153846427e-02,5.886421538461538566e-03,-3.226307692307692321e+01,1.300000000000000000e+02
1.328409090909090873e+00,1.455909090909090764e-01,7.500000000000000590e-03,7.500000000000000590e-03,2.174999999999999850e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.086603768181818142e+00,-1.145228636363636136e-02,6.776727272727272808e-03,7.750009090909090563e-03,5.354375454545454160e-02,2.454545454545455030e+00,8.800000000000000000e+01
1.099155468333333108e+00,-8.913918333333332999e-02,6.320000000000000964e-03,6.357500000000000304e-03,4.886849999999999875e-03,0.000000000000000000e+00,1.200000000000000000e+02
1.015055305555555343e+00,-1.511475722222222207e-01,1.800000000000000211e-02,1.874999999999999931e-02,1.116666666666666675e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.262041861538461429e+00,8.681921538461538634e-02,9.853846153846154698e-02,9.328846153846154232e-02,9.432692307692308598e-03,0.000000000000000000e+00,5.200000000000000000e+01
8.984451875000000198e-01,-4.791015624999999667e-01,7.792968749999998335e-02,7.832812499999999845e-02,5.962499999999999745e-02,4.375000000000000000e-01,3.200000000000000000e+01
1.302440485714285945e+00,3.963751904761905059e-02,3.947559523809523324e-02,4.567142857142857115e-02,9.647023809523810195e-03,2.914285714285714146e+00,8.400000000000000000e+01
1.506128315789473815e+00,-7.330263157894737480e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.332236842105263136e-02,0.000000000000000000e+00,3.800000000000000000e+01
1.364006783783783705e+00,1.079594594594594642e-01,3.461148648648648685e-02,3.521959459459459568e-02,5.543918918918919365e-03,1.878378378378378288e+00,7.400000000000000000e+01
1.041425000000000045e+00,-4.885749999999999815e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.119409080000000056e+00,7.699772000000000560e-02,7.167040000000001257e-03,8.985640000000001335e-03,6.963880000000001284e-03,1.000000000000000000e+00,2.500000000000000000e+01
1.037674844444444355e+00,-1.611609222222222249e-01,2.348048333333333307e-02,1.494821111111111281e-02,1.000993333333333353e-02,1.811111111111110894e+00,3.600000000000000000e+01
1.108895320000000018e+00,-8.899035999999999058e-02,8.000567999999999569e-03,7.820567999999999964e-03,3.826368000000000130e-03,0.000000000000000000e+00,5.000000000000000000e+01
1.323295212765957407e+00,1.009468255319148910e-01,7.499999999999997988e-03,8.457446808510637321e-03,1.308510638297872078e-02,-1.659574468085106247e+01,9.400000000000000000e+01
1.138360294117647165e+00,8.079191176470588154e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.823529411764705697e-03,0.000000000000000000e+00,3.400000000000000000e+01
1.072209821428571130e+00,-1.932142857142857273e-01,3.622767857142856346e-02,3.529017857142856956e-02,3.140625000000000361e-02,3.607142857142857206e+00,2.800000000000000000e+01
1.328375839999999863e+00,1.280046400000000029e-01,1.946480000000000085e-02,1.460048000000000075e-02,1.169216000000000005e-02,-2.787999999999999901e+01,5.000000000000000000e+01
1.607106266666666672e+00,-5.075000333333333780e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
2.962229261930295010e+00,-5.020371796246649032e-02,1.044963324396782842e-02,1.047347292225201017e-02,7.800800268096513834e-03,2.707774798927614079e-01,7.460000000000000000e+02
2.521428971266540753e+00,-2.217737599243856106e-02,4.166904253308129080e-02,4.424434858223061373e-02,1.499252967863893941e-02,-1.396786389413988694e+00,1.058000000000000000e+03
2.516758901598173725e+00,-1.371887438356164668e-01,4.538333287671233313e-02,4.726904748858447303e-02,1.839604132420091451e-02,4.851598173515981882e-01,8.760000000000000000e+02
2.319023912403100240e+00,-1.456317620155038739e-01,2.809773488372093245e-02,2.794308837209302787e-02,1.008297674418604482e-02,-4.527131782945736926e-01,2.580000000000000000e+02
2.421477982733813761e+00,7.744430575539568151e-02,3.729388776978417169e-02,3.762360791366906043e-02,1.846944244604316679e-02,4.309352517985610143e-01,2.780000000000000000e+02
2.404737914999999671e+00,-1.418282799999999733e-01,3.400261499999999992e-02,3.281774999999999970e-02,1.151078999999999818e-02,-1.419999999999999929e+00,8.000000000000000000e+01
2.584892190839694237e+00,-5.654451145038168550e-03,1.182225801526717683e-02,1.487713740458015098e-02,8.180184732824426208e-03,-1.170992366412213714e+00,2.620000000000000000e+02
2.889315118390804571e+00,-4.295973678160919240e-02,8.751606206896551943e-02,8.930114827586205228e-02,2.204482413793103571e-02,1.493103448275862499e+00,1.740000000000000000e+02
2.694252993589743905e+00,3.133993589743589575e-02,1.092742307692307589e-02,1.370769999999999801e-02,7.812369230769231412e-03,1.710256410256410398e+00,1.560000000000000000e+02
2.010819294117647704e+00,-6.820299147058824785e-01,1.181967058823529294e-02,1.182370588235294277e-02,6.869685294117647278e-03,0.000000000000000000e+00,2.720000000000000000e+02
