"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
91627,"MWP1G026822+03828",0.3828078,26.8217750,0.0304261,0.0323329,0.0468859,47.841,0.0028228
91628,"MWP1G312675+00465",0.0464528,312.6753058,0.0384310,0.0421114,0.0595664,3.692,0.0041733
91629,"MWP1G331374+05224",0.5223552,331.3741838,0.1184091,0.1160025,0.1746183,49.801,0.0266535
91630,"MWP1G330292+04960",0.4960322,330.2919530,0.0322485,0.0302102,0.0532331,19.967,0.0025767
91631,"MWP1G024136+04363",0.4363467,24.1360545,0.0662706,0.0607390,0.0941861,16.435,0.0062676
91632,"MWP1G044332-08343",-0.8343096,44.3318340,0.0442878,0.0529083,0.0717764,77.144,0.0089903
91633,"MWP1G331330-03571",-0.3570826,331.3296166,0.0442007,0.0478454,0.0744672,26.542,0.0163007
91634,"MWP1G008122-04823",-0.4822968,8.1224706,0.1484996,0.1356068,0.2249575,21.933,0.0361277
91635,"MWP1G028006+03153",0.3152973,28.0057309,0.0488940,0.0486427,0.0765240,19.160,0.0041739
91636,"MWP1G313809+01340",0.1339751,313.8088734,0.0495026,0.0483373,0.0707245,13.589,0.0064327
91637,"MWP1G007642-00884",-0.0883852,7.6417896,0.0583863,0.0477387,0.0844684,17.891,0.0122660
91638,"MWP1G042834-01579",-0.1578683,42.8340081,0.0303068,0.0313327,0.0493776,17.073,0.0045597
91639,"MWP1G353280-04780",-0.4780331,353.2795450,0.0247878,0.0264982,0.0421859,32.455,0.0025564
91640,"MWP1G301126-01547",-0.1547400,301.1256250,0.0862992,0.0875528,0.1319565,24.976,0.0172016
91641,"MWP1G302079+00292",0.0292369,302.0794678,0.0260353,0.0275739,0.0431749,18.019,0.0046925
91642,"MWP1G054106-00635",-0.0635325,54.1064527,0.0609751,0.0584618,0.1022866,32.568,0.0121642
91643,"MWP1G312889-04452",-0.4452205,312.8885214,0.0318610,0.0279554,0.0557567,15.021,0.0050079
91644,"MWP1G354981-05283",-0.5282786,354.9810605,0.0320348,0.0304523,0.0559725,22.478,0.0060552
91645,"MWP1G306321-03550",-0.3550245,306.3207539,0.0371321,0.0354542,0.0566378,14.647,0.0074842
91646,"MWP1G334525+08255",0.8254588,334.5248894,0.0664501,0.0728658,0.1061671,37.353,0.0126140
91647,"MWP1G336923-01922",-0.1921828,336.9227080,0.0485496,0.0501045,0.0789233,48.277,0.0089884
91648,"MWP1G026990-00561",-0.0560651,26.9902645,0.0400739,0.0420803,0.0676123,45.716,0.0094137
91649,"MWP1G032390+03455",0.3455216,32.3898474,0.0764183,0.0727640,0.1098228,25.878,0.0088664
91650,"MWP1G041519+00375",0.0374920,41.5191964,0.0399335,0.0437125,0.0599449,19.116,0.0110054
91651,"MWP1G321395-03135",-0.3135170,321.3946087,0.0295166,0.0295691,0.0506578,26.068,0.0038666
91652,"MWP1G323536-03512",-0.3512216,323.5358234,0.0309143,0.0297213,0.0570986,15.315,0.0047615
91653,"MWP1G325102+00578",0.0578193,325.1019316,0.1281730,0.1249614,0.1745264,35.904,0.0267775
91654,"MWP1G352652-03627",-0.3626915,352.6523891,0.0262741,0.0285257,0.0403256,89.012,0.0100574
91655,"MWP1G051602-03374",-0.3373919,51.6021243,0.0468490,0.0474038,0.0763181,12.345,0.0143449
91656,"MWP1G321158+00052",0.0051753,321.1578652,0.0259317,0.0258776,0.0453558,25.496,0.0047103
91657,"MWP1G351660+05114",0.5113666,351.6602324,0.0727390,0.0753659,0.1067649,13.101,0.0129002
91658,"MWP1G019359-00967",-0.0967046,19.3588782,0.0213430,0.0207872,0.0379487,16.997,0.0056779
91659,"MWP1G326787-05511",-0.5511029,326.7872429,0.0538811,0.0520999,0.0840310,18.150,0.0129850
91660,"MWP1G332413+00521",0.0521051,332.4131509,0.0712773,0.0706633,0.1155121,12.359,0.0094467
91661,"MWP1G010230-03044",-0.3044063,10.2298007,0.0258793,0.0259985,0.0433022,11.812,0.0033387
91662,"MWP1G310982+04071",0.4071132,310.9817810,0.0790927,0.0757673,0.1319147,42.824,0.0106016
91663,"MWP1G328193-04780",-0.4780195,328.1925600,0.0330414,0.0314320,0.0528172,39.220,0.0048460
91664,"MWP1G345580-00391",-0.0391186,345.5797731,0.0421089,0.0416075,0.0688810,6.306,0.0075408
91665,"MWP1G327776-06555",-0.6554843,327.7755542,0.0570260,0.0583962,0.0885077,15.761,0.0069561
91666,"MWP1G329657-04866",-0.4866273,329.6570168,0.0299004,0.0289582,0.0585111,34.316,0.0061953
91667,"MWP1G333501-02775",-0.2774637,333.5011548,0.0337248,0.0336744,0.0485728,2.711,0.0028222
91668,"MWP1G041931+00351",0.0350601,41.9309956,0.0430027,0.0431729,0.0653483,19.843,0.0066225
91669,"MWP1G345913+00107",0.0106636,345.9126195,0.0343007,0.0328208,0.0506077,12.490,0.0068225
91670,"MWP1G034753-06701",-0.6701410,34.7525926,0.1229336,0.1128774,0.1739534,35.207,0.0218108
91671,"MWP1G000659+06579",0.6579317,0.6585619,0.0863628,0.0971506,0.1241766,24.786,0.0289672
91672,"MWP1G008307-00882",-0.0881744,8.3065264,0.0417327,0.0394069,0.0655512,14.455,0.0128762
91673,"MWP1G032584+00057",0.0056594,32.5838341,0.0267470,0.0262591,0.0423012,6.376,0.0044850
91674,"MWP1G063087-04070",-0.4070059,63.0865988,0.1400457,0.1421889,0.1975115,13.297,0.0220695
91675,"MWP1G323681+06311",0.6311194,323.6810439,0.0200745,0.0211140,0.0437013,54.046,0.0026162
91676,"MWP1G024839+00964",0.0964458,24.8393557,0.0536587,0.0802353,0.0829597,109.968,0.0139714
91677,"MWP1G035054+03345",0.3345450,35.0543335,0.0420348,0.0432154,0.0744765,8.088,0.0059867
91678,"MWP1G035652-00348",-0.0348398,35.6517298,0.0838896,0.1009626,0.1187156,63.763,0.0230152
91679,"MWP1G312704+00140",0.0139932,312.7043843,0.0306386,0.0339764,0.0500688,43.898,0.0058894
91680,"MWP1G008120+02342",0.2342404,8.1203672,0.0416636,0.0345318,0.0643393,58.324,0.0118419
91681,"MWP1G063163+04407",0.4407314,63.1634760,0.0656772,0.0621124,0.1137595,21.549,0.0105289
91682,"MWP1G029158-02619",-0.2618992,29.1581180,0.0503713,0.0524564,0.0764128,24.102,0.0058941
91683,"MWP1G302634-06686",-0.6686301,302.6344326,0.0281037,0.0274818,0.0470174,41.087,0.0051274
91684,"MWP1G053174+01497",0.1497271,53.1742657,0.0280442,0.0385908,0.0447535,16.992,0.0040773
91685,"MWP1G339130-03706",-0.3705573,339.1297462,0.0837005,0.0833460,0.1221808,23.214,0.0169219
91686,"MWP1G028028-00333",-0.0332785,28.0275648,0.0511884,0.0495303,0.0805611,8.892,0.0097130
91687,"MWP1G038354-01328",-0.1327904,38.3543977,0.0249576,0.0250680,0.0418467,13.347,0.0045384
91688,"MWP1G310446+02210",0.2209950,310.4463235,0.1439486,0.1374499,0.2114752,28.582,0.0460195
91689,"MWP1G330288-03989",-0.3989231,330.2884877,0.0246244,0.0232898,0.0427385,42.598,0.0045794
91690,"MWP1G351768+01015",0.1015165,351.7677873,0.0175102,0.0202789,0.0288532,27.718,0.0038224
91691,"MWP1G008258-04429",-0.4429144,8.2580747,0.0244741,0.0234793,0.0395897,10.734,0.0039547
91692,"MWP1G013899-00113",-0.0113313,13.8989395,0.0138856,0.0113358,0.0232977,8.042,0.0030029
91693,"MWP1G340907+01700",0.1699982,340.9070239,0.0353745,0.0353846,0.0563099,31.179,0.0048513
91694,"MWP1G354683+04723",0.4722801,354.6830944,0.0374348,0.0377477,0.0634877,19.503,0.0072756
91695,"MWP1G008828-03841",-0.3841271,8.8276537,0.0239170,0.0223713,0.0405933,37.478,0.0030580
91696,"MWP1G339941-05833",-0.5832758,339.9407112,0.0518769,0.0610579,0.0732057,28.742,0.0110966
91697,"MWP1G329975-00051",-0.0050671,329.9746044,0.0296234,0.0286084,0.0475280,25.672,0.0044216
91698,"MWP1G001113-02654",-0.2653595,1.1130560,0.0806791,0.0771684,0.1063052,23.031,0.0123901
91699,"MWP1G028828-02282",-0.2282467,28.8275990,0.0378110,0.0377929,0.0599653,29.893,0.0045938
91700,"MWP1G046481-02389",-0.2389439,46.4813631,0.0686166,0.0678586,0.1251485,34.731,0.0167928
91701,"MWP1G349777+01167",0.1167280,349.7774200,0.0173506,0.0175123,0.0282712,10.305,0.0020955
91702,"MWP1G008152+02384",0.2383917,8.1523422,0.0257808,0.0266702,0.0410265,32.206,0.0045287
91703,"MWP1G322200+05193",0.5193303,322.2004515,0.1142399,0.1136568,0.1664026,42.299,0.0242468
91704,"MWP1G331155-03928",-0.3927522,331.1553807,0.0355485,0.0360695,0.0694560,4.020,0.0052367
91705,"MWP1G350997+06381",0.6380958,350.9973400,0.1275869,0.1116786,0.1907242,17.180,0.0367460
91706,"MWP1G313791+07065",0.7065400,313.7913909,0.0290484,0.0293551,0.0487438,32.464,0.0064499
91707,"MWP1G327699+05702",0.5701545,327.6993415,0.0377757,0.0436721,0.0577051,48.459,0.0108431
91708,"MWP1G335472+00230",0.0229919,335.4720855,0.0242602,0.0237484,0.0434981,6.587,0.0033026
91709,"MWP1G045387-07155",-0.7154645,45.3871273,0.0458800,0.0461504,0.0667843,26.545,0.0085592
91710,"MWP1G323803+00231",0.0231060,323.8027107,0.0420964,0.0421387,0.0648263,36.883,0.0090158
91711,"MWP1G334644+04391",0.4390988,334.6436662,0.0221186,0.0217099,0.0360343,6.709,0.0029814
91712,"MWP1G017921-06843",-0.6843340,17.9212159,0.0326468,0.0331943,0.0499857,22.596,0.0071285
91713,"MWP1G038740-01385",-0.1384841,38.7400190,0.0256321,0.0257797,0.0452838,19.857,0.0041292
91714,"MWP1G351691+06676",0.6675767,351.6913657,0.0518050,0.0470106,0.0758768,17.500,0.0127470
91715,"MWP1G029092-06708",-0.6707795,29.0922729,0.1294518,0.1147838,0.1944066,52.095,0.0281096
91716,"MWP1G331107+00278",0.0277863,331.1066669,0.0371547,0.0366419,0.0523374,21.753,0.0046711
91717,"MWP1G339980-05491",-0.5490702,339.9795417,0.0254180,0.0266885,0.0394682,11.955,0.0036618
91718,"MWP1G007001-02818",-0.2817880,7.0009891,0.0775218,0.0786437,0.1140697,24.678,0.0219682
91719,"MWP1G028323+01544",0.1543606,28.3233668,0.0245580,0.0251766,0.0407122,4.917,0.0026532
91720,"MWP1G342286+02891",0.2890778,342.2862342,0.0711622,0.0687676,0.0993112,47.204,0.0104817
91721,"MWP1G305384-02439",-0.2438708,305.3836453,0.0364692,0.0342707,0.0561664,20.285,0.0032776
91722,"MWP1G005346+00820",0.0820299,5.3462736,0.1710618,0.1538243,0.2448993,20.831,0.0379088
91723,"MWP1G025369-03614",-0.3613920,25.3694530,0.0360874,0.0328156,0.0555425,11.779,0.0065483
91724,"MWP1G044811-04866",-0.4865634,44.8105337,0.0892925,0.0688041,0.1310503,24.783,0.0133580
91725,"MWP1G341963+04416",0.4416327,341.9625235,0.0412114,0.0405284,0.0685695,26.697,0.0095620
91726,"MWP1G343704-01300",-0.1300009,343.7044029,0.0351617,0.0356696,0.0596941,30.230,0.0052109
91727,"MWP1G010078-04186",-0.4185813,10.0783102,0.0357037,0.0383220,0.0567698,13.074,0.0043397
91728,"MWP1G295703-01961",-0.1960996,295.7026149,0.2046750,0.1930160,0.3104825,23.303,0.0544763
91729,"MWP1G338712+06434",0.6433821,338.7120207,0.0503459,0.0501138,0.0825874,50.052,0.0059876
91730,"MWP1G028610-00090",-0.0089808,28.6103559,0.0275410,0.0249969,0.0416895,21.256,0.0060746
91731,"MWP1G342073+04320",0.4320343,342.0726402,0.0360619,0.0367028,0.0602940,12.338,0.0085236
91732,"MWP1G013222+00832",0.0831669,13.2218869,0.0383140,0.0313801,0.0566439,24.975,0.0071950
91733,"MWP1G018980+00304",0.0303582,18.9795064,0.0898922,0.0957404,0.1383831,35.077,0.0273166
91734,"MWP1G008906-04651",-0.4650537,8.9062434,0.0453266,0.0518683,0.0698594,19.193,0.0119032
91735,"MWP1G039319-02877",-0.2876606,39.3186755,0.0310046,0.0318217,0.0480170,27.015,0.0054645
91736,"MWP1G303868-07873",-0.7872750,303.8684763,0.0303820,0.0309743,0.0475260,19.428,0.0054214
91737,"MWP1G339099-02046",-0.2045773,339.0988535,0.0552921,0.0531761,0.0956689,24.960,0.0127546
91738,"MWP1G050785+01683",0.1682530,50.7849671,0.0109242,0.0112055,0.0210656,42.254,0.0017279
91739,"MWP1G059837+00112",0.0112186,59.8365257,0.0317932,0.0323328,0.0536529,23.175,0.0049807
91740,"MWP1G032985-03351",-0.3351147,32.9851559,0.0476627,0.0476652,0.0727157,29.048,0.0063842
91741,"MWP1G038907-04386",-0.4385987,38.9072680,0.0394047,0.0352834,0.0650514,48.799,0.0034906
91742,"MWP1G349091+00756",0.0755745,349.0907193,0.0349206,0.0354814,0.0575118,16.205,0.0076176
91743,"MWP1G354465+00747",0.0747188,354.4647368,0.0375883,0.0403314,0.0628161,7.586,0.0057462
91744,"MWP1G023041-03990",-0.3989782,23.0405485,0.0443466,0.0471498,0.0679401,46.507,0.0081740
91745,"MWP1G304927+05553",0.5552664,304.9268791,0.0232998,0.0218581,0.0406567,7.442,0.0036527
91746,"MWP1G313670-01046",-0.1046154,313.6700206,0.0363459,0.0383923,0.0560924,49.376,0.0068983
91747,"MWP1G313851-02426",-0.2426252,313.8505619,0.0156240,0.0159131,0.0249311,3.084,0.0022300
91748,"MWP1G315980-01816",-0.1815883,315.9797473,0.0231904,0.0236721,0.0353606,12.677,0.0027694
91749,"MWP1G338574+00204",0.0203861,338.5737411,0.0304166,0.0351458,0.0473125,35.497,0.0050306
91750,"MWP1G030613-06253",-0.6252962,30.6134549,0.1308664,0.1269328,0.2060373,59.027,0.0220682
91751,"MWP1G057471+03043",0.3043328,57.4707895,0.0318986,0.0322951,0.0546762,13.660,0.0034378
91752,"MWP1G301505+05543",0.5543155,301.5051014,0.0270394,0.0257365,0.0436433,9.636,0.0050430
91753,"MWP1G326664+05225",0.5225407,326.6639961,0.1360325,0.1259330,0.2020715,18.512,0.0331394
91754,"MWP1G334287-01536",-0.1535852,334.2867077,0.0330851,0.0314098,0.0508328,28.322,0.0052466
91755,"MWP1G015684-02904",-0.2904163,15.6841576,0.1144769,0.1127599,0.1539318,14.445,0.0196218
91756,"MWP1G305229-01450",-0.1449531,305.2294569,0.0117692,0.0117861,0.0200986,12.067,0.0025996
91757,"MWP1G012309-00609",-0.0609018,12.3087772,0.0553075,0.0551865,0.0765887,12.583,0.0117352
91758,"MWP1G022994-01535",-0.1535495,22.9938224,0.0314990,0.0321069,0.0534385,7.814,0.0051224
91759,"MWP1G029641-04548",-0.4547585,29.6409428,0.0305911,0.0309343,0.0526959,18.048,0.0053287
91760,"MWP1G034334+02126",0.2126023,34.3344287,0.0437463,0.0436826,0.0628119,14.031,0.0048261
91761,"MWP1G322060+06149",0.6149091,322.0603457,0.1209714,0.1111766,0.1713798,25.221,0.0210009
91762,"MWP1G341667-03864",-0.3864361,341.6668053,0.0670662,0.0469767,0.1081586,21.170,0.0081216
91763,"MWP1G350327+00925",0.0925305,350.3269650,0.0236336,0.0228096,0.0363243,6.353,0.0037367
91764,"MWP1G008331-03531",-0.3530969,8.3305405,0.0553001,0.0593778,0.0842400,19.496,0.0104130
91765,"MWP1G344754-05440",-0.5439972,344.7544998,0.1224148,0.1260248,0.1772287,33.307,0.0137980
91766,"MWP1G030961+05940",0.5940417,30.9611311,0.0314970,0.0346148,0.0509218,21.981,0.0072058
91767,"MWP1G035001+03318",0.3318271,35.0009064,0.0536256,0.0572467,0.0800855,7.630,0.0079247
91768,"MWP1G034246+01023",0.1022805,34.2458336,0.0264145,0.0261996,0.0440076,9.869,0.0069892
91769,"MWP1G036468-01859",-0.1859109,36.4681594,0.0699278,0.0722739,0.1064806,25.442,0.0118656
91770,"MWP1G299286-02903",-0.2903398,299.2858172,0.0594215,0.0540789,0.0892797,19.508,0.0080354
91771,"MWP1G309412-03691",-0.3690691,309.4121930,0.0446585,0.0478898,0.0705102,56.242,0.0086862
91772,"MWP1G000569-08550",-0.8549744,0.5685848,0.0538988,0.0500711,0.0887985,14.136,0.0093181
91773,"MWP1G007982-03302",-0.3301633,7.9821666,0.0989512,0.0923466,0.1506869,11.519,0.0209866
91774,"MWP1G049353-02782",-0.2782138,49.3528167,0.0291587,0.0306094,0.0449531,24.812,0.0039259
91775,"MWP1G322531+02587",0.2587089,322.5308497,0.0474162,0.0485458,0.0726405,23.294,0.0099455
91776,"MWP1G339477+01818",0.1818416,339.4770528,0.0185758,0.0187189,0.0270244,17.433,0.0015147
91777,"MWP1G342567+07370",0.7369946,342.5670841,0.0237954,0.0233428,0.0382258,22.675,0.0041399
91778,"MWP1G004346+01351",0.1350631,4.3459714,0.0502592,0.0575129,0.0759080,14.686,0.0112964
91779,"MWP1G045774-03790",-0.3789753,45.7738250,0.0235189,0.0231536,0.0389593,15.742,0.0027020
91780,"MWP1G063137+02452",0.2451884,63.1367552,0.0235664,0.0233063,0.0438106,7.625,0.0043883
91781,"MWP1G328807-00775",-0.0774821,328.8067664,0.0386605,0.0369344,0.0589129,24.266,0.0069450
91782,"MWP1G046966+03154",0.3154375,46.9659274,0.0978521,0.0940037,0.1363982,13.266,0.0160017
91783,"MWP1G052845-05363",-0.5363144,52.8452881,0.1749307,0.1792302,0.2434815,52.075,0.0520055
91784,"MWP1G052159+07094",0.7094161,52.1590148,0.0158250,0.0156463,0.0262830,8.096,0.0019544
91785,"MWP1G057544-02820",-0.2820448,57.5436965,0.0343629,0.0333982,0.0545192,37.300,0.0090240
91786,"MWP1G305263+02133",0.2133479,305.2629246,0.0458209,0.0490678,0.0804501,6.169,0.0056924
91787,"MWP1G316519-05993",-0.5992569,316.5186186,0.0368427,0.0352047,0.0646036,36.212,0.0064545
91788,"MWP1G316331+03271",0.3271065,316.3314200,0.0233273,0.0284341,0.0431503,65.954,0.0038553
91789,"MWP1G006200-03369",-0.3369364,6.1999659,0.0248449,0.0235552,0.0424322,7.587,0.0032451
91790,"MWP1G047029+02204",0.2203927,47.0289612,0.0407014,0.0414628,0.0680196,5.237,0.0071900
91791,"MWP1G053551-00082",-0.0082214,53.5511412,0.0733086,0.0763663,0.1249016,48.598,0.0150926
91792,"MWP1G311160+00441",0.0440522,311.1603229,0.0265663,0.0258431,0.0448571,4.121,0.0043313
91793,"MWP1G317613-04032",-0.4032471,317.6127801,0.0975741,0.0963966,0.1438858,15.159,0.0160008
91794,"MWP1G328688+04842",0.4842022,328.6884901,0.0260112,0.0259860,0.0409608,9.006,0.0032603
91795,"MWP1G017330-01379",-0.1379344,17.3299193,0.0179970,0.0166685,0.0277390,16.110,0.0054641
91796,"MWP1G048544+04785",0.4785173,48.5437795,0.0911342,0.0991691,0.1260726,23.165,0.0226467
91797,"MWP1G309152-02069",-0.2069296,309.1516007,0.0529733,0.0728133,0.0804034,17.593,0.0157192
91798,"MWP1G013992-01288",-0.1287510,13.9917824,0.0443905,0.0437603,0.0709401,38.253,0.0089382
91799,"MWP1G297498-07625",-0.7625485,297.4979564,0.0487024,0.0481711,0.0795506,20.683,0.0080871
91800,"MWP1G309550-07199",-0.7198959,309.5503206,0.0373524,0.0384116,0.0637662,14.281,0.0066526
91801,"MWP1G056410+04257",0.4257380,56.4095984,0.0313232,0.0312493,0.0548947,24.159,0.0041290
91802,"MWP1G302158+00684",0.0684155,302.1575402,0.0319430,0.0278747,0.0550456,33.630,0.0070498
91803,"MWP1G320347-02024",-0.2023823,320.3465455,0.0250132,0.0264274,0.0404345,43.260,0.0065261
91804,"MWP1G329338+01292",0.1292108,329.3377596,0.0235132,0.0229434,0.0371121,11.239,0.0043756
91805,"MWP1G331667+00456",0.0455648,331.6673106,0.0844280,0.0838430,0.1153564,6.238,0.0072423
91806,"MWP1G359737-04097",-0.4097309,359.7373267,0.0457276,0.0474109,0.0671117,14.244,0.0080881
91807,"MWP1G015877+05533",0.5532828,15.8770997,0.0320191,0.0264995,0.0537777,68.939,0.0052281
91808,"MWP1G042836+02567",0.2566612,42.8362141,0.0309155,0.0312941,0.0463027,3.970,0.0049664
91809,"MWP1G038635-02260",-0.2260299,38.6347480,0.0252415,0.0234241,0.0419718,43.174,0.0056889
91810,"MWP1G052171-05832",-0.5832280,52.1706828,0.2145867,0.2102422,0.3111972,19.871,0.0417426
91811,"MWP1G052253+07060",0.7060025,52.2534808,0.0397232,0.0399856,0.0645853,13.683,0.0089962
91812,"MWP1G304911+03813",0.3813490,304.9113009,0.0255198,0.0251285,0.0420210,15.211,0.0034585
91813,"MWP1G310670-04461",-0.4461482,310.6700084,0.0238956,0.0237667,0.0396094,14.327,0.0074756
91814,"MWP1G028991-06023",-0.6023319,28.9911249,0.0405506,0.0443781,0.0705054,40.550,0.0109760
91815,"MWP1G033719-04135",-0.4134722,33.7188579,0.0284628,0.0289122,0.0463484,13.525,0.0033335
91816,"MWP1G047180+03195",0.3194839,47.1802651,0.0459375,0.0499498,0.0691401,15.096,0.0071934
91817,"MWP1G355224+00886",0.0885805,355.2244238,0.1329332,0.1178125,0.1886847,36.684,0.0534853
91818,"MWP1G039172-03984",-0.3983775,39.1724323,0.0350228,0.0348290,0.0524892,18.852,0.0074032
91819,"MWP1G332547-01436",-0.1436492,332.5470352,0.0338873,0.0306653,0.0624466,27.710,0.0070351
91820,"MWP1G011780-01471",-0.1470709,11.7801964,0.0483250,0.0406714,0.0676920,10.312,0.0062508
91821,"MWP1G038951-05298",-0.5298485,38.9506764,0.0228253,0.0254168,0.0436999,9.404,0.0073383
91822,"MWP1G304021+04503",0.4503084,304.0213946,0.0231198,0.0265308,0.0363046,10.192,0.0052262
